Dataset,Prediction Length,MSE,MAE,model,source,ci_cd,model_source
ILI,Avg,,,DeepAR,han2024_capacity,CD,DeepAR (han2024_capacity)
Solar-Energy,96,,,DeepAR,han2024_capacity,CD,DeepAR (han2024_capacity)
Solar-Energy,192,,,DeepAR,han2024_capacity,CD,DeepAR (han2024_capacity)
Solar-Energy,336,,,DeepAR,han2024_capacity,CD,DeepAR (han2024_capacity)
Solar-Energy,720,,,DeepAR,han2024_capacity,CD,DeepAR (han2024_capacity)
Solar-Energy,Avg,,,DeepAR,han2024_capacity,CD,DeepAR (han2024_capacity)
ETTm1,96,0.566,0.52,DeepAR,han2024_capacity,CI,DeepAR (han2024_capacity)
ETTm1,192,,,DeepAR,han2024_capacity,CI,DeepAR (han2024_capacity)
ETTm1,336,,,DeepAR,han2024_capacity,CI,DeepAR (han2024_capacity)
ETTm1,720,,,DeepAR,han2024_capacity,CI,DeepAR (han2024_capacity)
ETTm1,Avg,,,DeepAR,han2024_capacity,CI,DeepAR (han2024_capacity)
ETTm2,96,0.268,0.354,DeepAR,han2024_capacity,CI,DeepAR (han2024_capacity)
ETTm2,192,,,DeepAR,han2024_capacity,CI,DeepAR (han2024_capacity)
ETTm2,336,,,DeepAR,han2024_capacity,CI,DeepAR (han2024_capacity)
ETTm2,720,,,DeepAR,han2024_capacity,CI,DeepAR (han2024_capacity)
ETTm2,Avg,,,DeepAR,han2024_capacity,CI,DeepAR (han2024_capacity)
ETTh1,96,0.724,0.594,DeepAR,han2024_capacity,CI,DeepAR (han2024_capacity)
ETTh1,192,,,DeepAR,han2024_capacity,CI,DeepAR (han2024_capacity)
ETTh1,336,,,DeepAR,han2024_capacity,CI,DeepAR (han2024_capacity)
ETTh1,720,,,DeepAR,han2024_capacity,CI,DeepAR (han2024_capacity)
ETTh1,Avg,,,DeepAR,han2024_capacity,CI,DeepAR (han2024_capacity)
ETTh2,96,0.714,0.597,DeepAR,han2024_capacity,CI,DeepAR (han2024_capacity)
ETTh2,192,,,DeepAR,han2024_capacity,CI,DeepAR (han2024_capacity)
ETTh2,336,,,DeepAR,han2024_capacity,CI,DeepAR (han2024_capacity)
ETTh2,720,,,DeepAR,han2024_capacity,CI,DeepAR (han2024_capacity)
ETTh2,Avg,,,DeepAR,han2024_capacity,CI,DeepAR (han2024_capacity)
Electricity,96,0.247,0.342,DeepAR,han2024_capacity,CI,DeepAR (han2024_capacity)
Electricity,192,,,DeepAR,han2024_capacity,CI,DeepAR (han2024_capacity)
Electricity,336,,,DeepAR,han2024_capacity,CI,DeepAR (han2024_capacity)
Electricity,720,,,DeepAR,han2024_capacity,CI,DeepAR (han2024_capacity)
Electricity,Avg,,,DeepAR,han2024_capacity,CI,DeepAR (han2024_capacity)
Weather,96,0.221,0.287,DeepAR,han2024_capacity,CI,DeepAR (han2024_capacity)
Weather,192,,,DeepAR,han2024_capacity,CI,DeepAR (han2024_capacity)
Weather,336,,,DeepAR,han2024_capacity,CI,DeepAR (han2024_capacity)
Weather,720,,,DeepAR,han2024_capacity,CI,DeepAR (han2024_capacity)
Weather,Avg,,,DeepAR,han2024_capacity,CI,DeepAR (han2024_capacity)
Traffic,96,0.708,0.41,DeepAR,han2024_capacity,CI,DeepAR (han2024_capacity)
Traffic,192,,,DeepAR,han2024_capacity,CI,DeepAR (han2024_capacity)
Traffic,336,,,DeepAR,han2024_capacity,CI,DeepAR (han2024_capacity)
Traffic,720,,,DeepAR,han2024_capacity,CI,DeepAR (han2024_capacity)
Traffic,Avg,,,DeepAR,han2024_capacity,CI,DeepAR (han2024_capacity)
Exchange,96,0.878,0.66,DeepAR,han2024_capacity,CI,DeepAR (han2024_capacity)
Exchange,192,,,DeepAR,han2024_capacity,CI,DeepAR (han2024_capacity)
Exchange,336,,,DeepAR,han2024_capacity,CI,DeepAR (han2024_capacity)
Exchange,720,,,DeepAR,han2024_capacity,CI,DeepAR (han2024_capacity)
Exchange,Avg,,,DeepAR,han2024_capacity,CI,DeepAR (han2024_capacity)
ILI,24,4.59,1.449,DeepAR,han2024_capacity,CI,DeepAR (han2024_capacity)
ILI,36,4.501,1.454,DeepAR,han2024_capacity,CI,DeepAR (han2024_capacity)
ILI,48,,,DeepAR,han2024_capacity,CI,DeepAR (han2024_capacity)
ILI,60,,,DeepAR,han2024_capacity,CI,DeepAR (han2024_capacity)
ILI,Avg,,,DeepAR,han2024_capacity,CI,DeepAR (han2024_capacity)
Solar-Energy,96,,,DeepAR,han2024_capacity,CI,DeepAR (han2024_capacity)
Solar-Energy,192,,,DeepAR,han2024_capacity,CI,DeepAR (han2024_capacity)
Solar-Energy,336,,,DeepAR,han2024_capacity,CI,DeepAR (han2024_capacity)
Solar-Energy,720,,,DeepAR,han2024_capacity,CI,DeepAR (han2024_capacity)
Solar-Energy,Avg,,,DeepAR,han2024_capacity,CI,DeepAR (han2024_capacity)
ETTm1,96,0.834,0.712,TCN,han2024_capacity,CD,TCN (han2024_capacity)
ETTm1,192,,,TCN,han2024_capacity,CD,TCN (han2024_capacity)
ETTm1,336,,,TCN,han2024_capacity,CD,TCN (han2024_capacity)
ETTm1,720,,,TCN,han2024_capacity,CD,TCN (han2024_capacity)
ETTm1,Avg,,,TCN,han2024_capacity,CD,TCN (han2024_capacity)
ETTm2,96,1.114,0.841,TCN,han2024_capacity,CD,TCN (han2024_capacity)
ETTm2,192,,,TCN,han2024_capacity,CD,TCN (han2024_capacity)
ETTm2,336,,,TCN,han2024_capacity,CD,TCN (han2024_capacity)
ETTm2,720,,,TCN,han2024_capacity,CD,TCN (han2024_capacity)
ETTm2,Avg,,,TCN,han2024_capacity,CD,TCN (han2024_capacity)
ETTh1,96,0.89,0.746,TCN,han2024_capacity,CD,TCN (han2024_capacity)
ETTh1,192,,,TCN,han2024_capacity,CD,TCN (han2024_capacity)
ETTh1,336,,,TCN,han2024_capacity,CD,TCN (han2024_capacity)
ETTh1,720,,,TCN,han2024_capacity,CD,TCN (han2024_capacity)
ETTh1,Avg,,,TCN,han2024_capacity,CD,TCN (han2024_capacity)
ETTh2,96,1.539,0.985,TCN,han2024_capacity,CD,TCN (han2024_capacity)
ETTh2,192,,,TCN,han2024_capacity,CD,TCN (han2024_capacity)
ETTh2,336,,,TCN,han2024_capacity,CD,TCN (han2024_capacity)
ETTh2,720,,,TCN,han2024_capacity,CD,TCN (han2024_capacity)
ETTh2,Avg,,,TCN,han2024_capacity,CD,TCN (han2024_capacity)
Electricity,96,0.383,0.44,TCN,han2024_capacity,CD,TCN (han2024_capacity)
Electricity,192,,,TCN,han2024_capacity,CD,TCN (han2024_capacity)
Electricity,336,,,TCN,han2024_capacity,CD,TCN (han2024_capacity)
Electricity,720,,,TCN,han2024_capacity,CD,TCN (han2024_capacity)
Electricity,Avg,,,TCN,han2024_capacity,CD,TCN (han2024_capacity)
Weather,96,0.348,0.399,TCN,han2024_capacity,CD,TCN (han2024_capacity)
Weather,192,,,TCN,han2024_capacity,CD,TCN (han2024_capacity)
Weather,336,,,TCN,han2024_capacity,CD,TCN (han2024_capacity)
Weather,720,,,TCN,han2024_capacity,CD,TCN (han2024_capacity)
Weather,Avg,,,TCN,han2024_capacity,CD,TCN (han2024_capacity)
Traffic,96,1.095,0.637,TCN,han2024_capacity,CD,TCN (han2024_capacity)
Traffic,192,,,TCN,han2024_capacity,CD,TCN (han2024_capacity)
Traffic,336,,,TCN,han2024_capacity,CD,TCN (han2024_capacity)
Traffic,720,,,TCN,han2024_capacity,CD,TCN (han2024_capacity)
Traffic,Avg,,,TCN,han2024_capacity,CD,TCN (han2024_capacity)
Exchange,96,1.334,0.955,TCN,han2024_capacity,CD,TCN (han2024_capacity)
Exchange,192,,,TCN,han2024_capacity,CD,TCN (han2024_capacity)
Exchange,336,,,TCN,han2024_capacity,CD,TCN (han2024_capacity)
Exchange,720,,,TCN,han2024_capacity,CD,TCN (han2024_capacity)
Exchange,Avg,,,TCN,han2024_capacity,CD,TCN (han2024_capacity)
ILI,24,5.224,1.6,TCN,han2024_capacity,CD,TCN (han2024_capacity)
ILI,36,4.775,1.482,TCN,han2024_capacity,CD,TCN (han2024_capacity)
ILI,48,,,TCN,han2024_capacity,CD,TCN (han2024_capacity)
ILI,60,,,TCN,han2024_capacity,CD,TCN (han2024_capacity)
ILI,Avg,,,TCN,han2024_capacity,CD,TCN (han2024_capacity)
Solar-Energy,96,,,TCN,han2024_capacity,CD,TCN (han2024_capacity)
Solar-Energy,192,,,TCN,han2024_capacity,CD,TCN (han2024_capacity)
Solar-Energy,336,,,TCN,han2024_capacity,CD,TCN (han2024_capacity)
Solar-Energy,720,,,TCN,han2024_capacity,CD,TCN (han2024_capacity)
Solar-Energy,Avg,,,TCN,han2024_capacity,CD,TCN (han2024_capacity)
ETTm1,96,0.534,0.502,TCN,han2024_capacity,CI,TCN (han2024_capacity)
ETTm1,192,,,TCN,han2024_capacity,CI,TCN (han2024_capacity)
ETTm1,336,,,TCN,han2024_capacity,CI,TCN (han2024_capacity)
ETTm1,720,,,TCN,han2024_capacity,CI,TCN (han2024_capacity)
ETTm1,Avg,,,TCN,han2024_capacity,CI,TCN (han2024_capacity)
ETTm2,96,0.313,0.386,TCN,han2024_capacity,CI,TCN (han2024_capacity)
ETTm2,192,,,TCN,han2024_capacity,CI,TCN (han2024_capacity)
ETTm2,336,,,TCN,han2024_capacity,CI,TCN (han2024_capacity)
ETTm2,720,,,TCN,han2024_capacity,CI,TCN (han2024_capacity)
ETTm2,Avg,,,TCN,han2024_capacity,CI,TCN (han2024_capacity)
ETTh1,96,0.507,0.471,TCN,han2024_capacity,CI,TCN (han2024_capacity)
ETTh1,192,,,TCN,han2024_capacity,CI,TCN (han2024_capacity)
ETTh1,336,,,TCN,han2024_capacity,CI,TCN (han2024_capacity)
ETTh1,720,,,TCN,han2024_capacity,CI,TCN (han2024_capacity)
ETTh1,Avg,,,TCN,han2024_capacity,CI,TCN (han2024_capacity)
ETTh2,96,0.663,0.585,TCN,han2024_capacity,CI,TCN (han2024_capacity)
ETTh2,192,,,TCN,han2024_capacity,CI,TCN (han2024_capacity)
ETTh2,336,,,TCN,han2024_capacity,CI,TCN (han2024_capacity)
ETTh2,720,,,TCN,han2024_capacity,CI,TCN (han2024_capacity)
ETTh2,Avg,,,TCN,han2024_capacity,CI,TCN (han2024_capacity)
Electricity,96,0.29,0.349,TCN,han2024_capacity,CI,TCN (han2024_capacity)
Electricity,192,,,TCN,han2024_capacity,CI,TCN (han2024_capacity)
Electricity,336,,,TCN,han2024_capacity,CI,TCN (han2024_capacity)
Electricity,720,,,TCN,han2024_capacity,CI,TCN (han2024_capacity)
Electricity,Avg,,,TCN,han2024_capacity,CI,TCN (han2024_capacity)
Weather,96,0.339,0.411,TCN,han2024_capacity,CI,TCN (han2024_capacity)
Weather,192,,,TCN,han2024_capacity,CI,TCN (han2024_capacity)
Weather,336,,,TCN,han2024_capacity,CI,TCN (han2024_capacity)
Weather,720,,,TCN,han2024_capacity,CI,TCN (han2024_capacity)
Weather,Avg,,,TCN,han2024_capacity,CI,TCN (han2024_capacity)
Traffic,96,0.835,0.469,TCN,han2024_capacity,CI,TCN (han2024_capacity)
Traffic,192,,,TCN,han2024_capacity,CI,TCN (han2024_capacity)
Traffic,336,,,TCN,han2024_capacity,CI,TCN (han2024_capacity)
Traffic,720,,,TCN,han2024_capacity,CI,TCN (han2024_capacity)
Traffic,Avg,,,TCN,han2024_capacity,CI,TCN (han2024_capacity)
Exchange,96,1.562,0.971,TCN,han2024_capacity,CI,TCN (han2024_capacity)
Exchange,192,,,TCN,han2024_capacity,CI,TCN (han2024_capacity)
Exchange,336,,,TCN,han2024_capacity,CI,TCN (han2024_capacity)
Exchange,720,,,TCN,han2024_capacity,CI,TCN (han2024_capacity)
Exchange,Avg,,,TCN,han2024_capacity,CI,TCN (han2024_capacity)
ILI,24,6.671,1.837,TCN,han2024_capacity,CI,TCN (han2024_capacity)
ILI,36,5.142,1.593,TCN,han2024_capacity,CI,TCN (han2024_capacity)
ILI,48,,,TCN,han2024_capacity,CI,TCN (han2024_capacity)
ILI,60,,,TCN,han2024_capacity,CI,TCN (han2024_capacity)
ILI,Avg,,,TCN,han2024_capacity,CI,TCN (han2024_capacity)
Solar-Energy,96,,,TCN,han2024_capacity,CI,TCN (han2024_capacity)
Solar-Energy,192,,,TCN,han2024_capacity,CI,TCN (han2024_capacity)
Solar-Energy,336,,,TCN,han2024_capacity,CI,TCN (han2024_capacity)
Solar-Energy,720,,,TCN,han2024_capacity,CI,TCN (han2024_capacity)
Solar-Energy,Avg,,,TCN,han2024_capacity,CI,TCN (han2024_capacity)
ETTm1,96,0.632,0.568,Informer,han2024_capacity,CD,Informer (han2024_capacity)
ETTm1,192,,,Informer,han2024_capacity,CD,Informer (han2024_capacity)
ETTm1,336,,,Informer,han2024_capacity,CD,Informer (han2024_capacity)
ETTm1,720,,,Informer,han2024_capacity,CD,Informer (han2024_capacity)
ETTm1,Avg,,,Informer,han2024_capacity,CD,Informer (han2024_capacity)
ETTm2,96,0.37,0.478,Informer,han2024_capacity,CD,Informer (han2024_capacity)
ETTm2,192,,,Informer,han2024_capacity,CD,Informer (han2024_capacity)
ETTm2,336,,,Informer,han2024_capacity,CD,Informer (han2024_capacity)
ETTm2,720,,,Informer,han2024_capacity,CD,Informer (han2024_capacity)
ETTm2,Avg,,,Informer,han2024_capacity,CD,Informer (han2024_capacity)
ETTh1,96,0.959,0.959,Informer,han2024_capacity,CD,Informer (han2024_capacity)
ETTh1,192,,,Informer,han2024_capacity,CD,Informer (han2024_capacity)
ETTh1,336,,,Informer,han2024_capacity,CD,Informer (han2024_capacity)
ETTh1,720,,,Informer,han2024_capacity,CD,Informer (han2024_capacity)
ETTh1,Avg,,,Informer,han2024_capacity,CD,Informer (han2024_capacity)
ETTh2,96,3.137,1.386,Informer,han2024_capacity,CD,Informer (han2024_capacity)
ETTh2,192,,,Informer,han2024_capacity,CD,Informer (han2024_capacity)
ETTh2,336,,,Informer,han2024_capacity,CD,Informer (han2024_capacity)
ETTh2,720,,,Informer,han2024_capacity,CD,Informer (han2024_capacity)
ETTh2,Avg,,,Informer,han2024_capacity,CD,Informer (han2024_capacity)
Electricity,96,0.349,0.424,Informer,han2024_capacity,CD,Informer (han2024_capacity)
Electricity,192,,,Informer,han2024_capacity,CD,Informer (han2024_capacity)
Electricity,336,,,Informer,han2024_capacity,CD,Informer (han2024_capacity)
Electricity,720,,,Informer,han2024_capacity,CD,Informer (han2024_capacity)
Electricity,Avg,,,Informer,han2024_capacity,CD,Informer (han2024_capacity)
Weather,96,0.301,0.371,Informer,han2024_capacity,CD,Informer (han2024_capacity)
Weather,192,,,Informer,han2024_capacity,CD,Informer (han2024_capacity)
Weather,336,,,Informer,han2024_capacity,CD,Informer (han2024_capacity)
Weather,720,,,Informer,han2024_capacity,CD,Informer (han2024_capacity)
Weather,Avg,,,Informer,han2024_capacity,CD,Informer (han2024_capacity)
Traffic,96,0.736,0.416,Informer,han2024_capacity,CD,Informer (han2024_capacity)
Traffic,192,,,Informer,han2024_capacity,CD,Informer (han2024_capacity)
Traffic,336,,,Informer,han2024_capacity,CD,Informer (han2024_capacity)
Traffic,720,,,Informer,han2024_capacity,CD,Informer (han2024_capacity)
Traffic,Avg,,,Informer,han2024_capacity,CD,Informer (han2024_capacity)
Exchange,96,0.894,0.769,Informer,han2024_capacity,CD,Informer (han2024_capacity)
Exchange,192,,,Informer,han2024_capacity,CD,Informer (han2024_capacity)
Exchange,336,,,Informer,han2024_capacity,CD,Informer (han2024_capacity)
Exchange,720,,,Informer,han2024_capacity,CD,Informer (han2024_capacity)
Exchange,Avg,,,Informer,han2024_capacity,CD,Informer (han2024_capacity)
ILI,24,5.377,1.565,Informer,han2024_capacity,CD,Informer (han2024_capacity)
ILI,36,5.288,1.59,Informer,han2024_capacity,CD,Informer (han2024_capacity)
ILI,48,,,Informer,han2024_capacity,CD,Informer (han2024_capacity)
ILI,60,,,Informer,han2024_capacity,CD,Informer (han2024_capacity)
ILI,Avg,,,Informer,han2024_capacity,CD,Informer (han2024_capacity)
Solar-Energy,96,,,Informer,han2024_capacity,CD,Informer (han2024_capacity)
Solar-Energy,192,,,Informer,han2024_capacity,CD,Informer (han2024_capacity)
Solar-Energy,336,,,Informer,han2024_capacity,CD,Informer (han2024_capacity)
Solar-Energy,720,,,Informer,han2024_capacity,CD,Informer (han2024_capacity)
Solar-Energy,Avg,,,Informer,han2024_capacity,CD,Informer (han2024_capacity)
ETTm1,96,0.426,0.447,Informer,han2024_capacity,CI,Informer (han2024_capacity)
ETTm1,192,,,Informer,han2024_capacity,CI,Informer (han2024_capacity)
ETTm1,336,,,Informer,han2024_capacity,CI,Informer (han2024_capacity)
ETTm1,720,,,Informer,han2024_capacity,CI,Informer (han2024_capacity)
ETTm1,Avg,,,Informer,han2024_capacity,CI,Informer (han2024_capacity)
ETTm2,96,0.262,0.35,Informer,han2024_capacity,CI,Informer (han2024_capacity)
ETTm2,192,,,Informer,han2024_capacity,CI,Informer (han2024_capacity)
ETTm2,336,,,Informer,han2024_capacity,CI,Informer (han2024_capacity)
ETTm2,720,,,Informer,han2024_capacity,CI,Informer (han2024_capacity)
ETTm2,Avg,,,Informer,han2024_capacity,CI,Informer (han2024_capacity)
ETTh1,96,0.532,0.655,Informer,han2024_capacity,CI,Informer (han2024_capacity)
ETTh1,192,,,Informer,han2024_capacity,CI,Informer (han2024_capacity)
ETTh1,336,,,Informer,han2024_capacity,CI,Informer (han2024_capacity)
ETTh1,720,,,Informer,han2024_capacity,CI,Informer (han2024_capacity)
ETTh1,Avg,,,Informer,han2024_capacity,CI,Informer (han2024_capacity)
ETTh2,96,0.382,0.427,Informer,han2024_capacity,CI,Informer (han2024_capacity)
ETTh2,192,,,Informer,han2024_capacity,CI,Informer (han2024_capacity)
ETTh2,336,,,Informer,han2024_capacity,CI,Informer (han2024_capacity)
ETTh2,720,,,Informer,han2024_capacity,CI,Informer (han2024_capacity)
ETTh2,Avg,,,Informer,han2024_capacity,CI,Informer (han2024_capacity)
Electricity,96,0.183,0.285,Informer,han2024_capacity,CI,Informer (han2024_capacity)
Electricity,192,,,Informer,han2024_capacity,CI,Informer (han2024_capacity)
Electricity,336,,,Informer,han2024_capacity,CI,Informer (han2024_capacity)
Electricity,720,,,Informer,han2024_capacity,CI,Informer (han2024_capacity)
Electricity,Avg,,,Informer,han2024_capacity,CI,Informer (han2024_capacity)
Weather,96,0.26,0.343,Informer,han2024_capacity,CI,Informer (han2024_capacity)
Weather,192,,,Informer,han2024_capacity,CI,Informer (han2024_capacity)
Weather,336,,,Informer,han2024_capacity,CI,Informer (han2024_capacity)
Weather,720,,,Informer,han2024_capacity,CI,Informer (han2024_capacity)
Weather,Avg,,,Informer,han2024_capacity,CI,Informer (han2024_capacity)
Traffic,96,0.549,0.297,Informer,han2024_capacity,CI,Informer (han2024_capacity)
Traffic,192,,,Informer,han2024_capacity,CI,Informer (han2024_capacity)
Traffic,336,,,Informer,han2024_capacity,CI,Informer (han2024_capacity)
Traffic,720,,,Informer,han2024_capacity,CI,Informer (han2024_capacity)
Traffic,Avg,,,Informer,han2024_capacity,CI,Informer (han2024_capacity)
Exchange,96,0.19,0.312,Informer,han2024_capacity,CI,Informer (han2024_capacity)
Exchange,192,,,Informer,han2024_capacity,CI,Informer (han2024_capacity)
Exchange,336,,,Informer,han2024_capacity,CI,Informer (han2024_capacity)
Exchange,720,,,Informer,han2024_capacity,CI,Informer (han2024_capacity)
Exchange,Avg,,,Informer,han2024_capacity,CI,Informer (han2024_capacity)
ILI,24,4.98,1.486,Informer,han2024_capacity,CI,Informer (han2024_capacity)
ILI,36,5.254,1.552,Informer,han2024_capacity,CI,Informer (han2024_capacity)
ILI,48,,,Informer,han2024_capacity,CI,Informer (han2024_capacity)
ILI,60,,,Informer,han2024_capacity,CI,Informer (han2024_capacity)
ILI,Avg,,,Informer,han2024_capacity,CI,Informer (han2024_capacity)
Solar-Energy,96,,,Informer,han2024_capacity,CI,Informer (han2024_capacity)
Solar-Energy,192,,,Informer,han2024_capacity,CI,Informer (han2024_capacity)
Solar-Energy,336,,,Informer,han2024_capacity,CI,Informer (han2024_capacity)
Solar-Energy,720,,,Informer,han2024_capacity,CI,Informer (han2024_capacity)
Solar-Energy,Avg,,,Informer,han2024_capacity,CI,Informer (han2024_capacity)
ETTm1,96,0.554,0.533,Transformer,han2024_capacity,CD,Transformer (han2024_capacity)
ETTm1,192,,,Transformer,han2024_capacity,CD,Transformer (han2024_capacity)
ETTm1,336,,,Transformer,han2024_capacity,CD,Transformer (han2024_capacity)
ETTm1,720,,,Transformer,han2024_capacity,CD,Transformer (han2024_capacity)
ETTm1,Avg,,,Transformer,han2024_capacity,CD,Transformer (han2024_capacity)
ETTm2,96,0.52,0.547,Transformer,han2024_capacity,CD,Transformer (han2024_capacity)
ETTm2,192,,,Transformer,han2024_capacity,CD,Transformer (han2024_capacity)
ETTm2,336,,,Transformer,han2024_capacity,CD,Transformer (han2024_capacity)
ETTm2,720,,,Transformer,han2024_capacity,CD,Transformer (han2024_capacity)
ETTm2,Avg,,,Transformer,han2024_capacity,CD,Transformer (han2024_capacity)
ETTh1,96,0.966,0.774,Transformer,han2024_capacity,CD,Transformer (han2024_capacity)
ETTh1,192,,,Transformer,han2024_capacity,CD,Transformer (han2024_capacity)
ETTh1,336,,,Transformer,han2024_capacity,CD,Transformer (han2024_capacity)
ETTh1,720,,,Transformer,han2024_capacity,CD,Transformer (han2024_capacity)
ETTh1,Avg,,,Transformer,han2024_capacity,CD,Transformer (han2024_capacity)
ETTh2,96,1.868,1.111,Transformer,han2024_capacity,CD,Transformer (han2024_capacity)
ETTh2,192,,,Transformer,han2024_capacity,CD,Transformer (han2024_capacity)
ETTh2,336,,,Transformer,han2024_capacity,CD,Transformer (han2024_capacity)
ETTh2,720,,,Transformer,han2024_capacity,CD,Transformer (han2024_capacity)
ETTh2,Avg,,,Transformer,han2024_capacity,CD,Transformer (han2024_capacity)
Electricity,96,0.257,0.357,Transformer,han2024_capacity,CD,Transformer (han2024_capacity)
Electricity,192,,,Transformer,han2024_capacity,CD,Transformer (han2024_capacity)
Electricity,336,,,Transformer,han2024_capacity,CD,Transformer (han2024_capacity)
Electricity,720,,,Transformer,han2024_capacity,CD,Transformer (han2024_capacity)
Electricity,Avg,,,Transformer,han2024_capacity,CD,Transformer (han2024_capacity)
Weather,96,0.423,0.452,Transformer,han2024_capacity,CD,Transformer (han2024_capacity)
Weather,192,,,Transformer,han2024_capacity,CD,Transformer (han2024_capacity)
Weather,336,,,Transformer,han2024_capacity,CD,Transformer (han2024_capacity)
Weather,720,,,Transformer,han2024_capacity,CD,Transformer (han2024_capacity)
Weather,Avg,,,Transformer,han2024_capacity,CD,Transformer (han2024_capacity)
Traffic,96,0.65,0.359,Transformer,han2024_capacity,CD,Transformer (han2024_capacity)
Traffic,192,,,Transformer,han2024_capacity,CD,Transformer (han2024_capacity)
Traffic,336,,,Transformer,han2024_capacity,CD,Transformer (han2024_capacity)
Traffic,720,,,Transformer,han2024_capacity,CD,Transformer (han2024_capacity)
Traffic,Avg,,,Transformer,han2024_capacity,CD,Transformer (han2024_capacity)
Exchange,96,0.659,0.769,Transformer,han2024_capacity,CD,Transformer (han2024_capacity)
Exchange,192,,,Transformer,han2024_capacity,CD,Transformer (han2024_capacity)
Exchange,336,,,Transformer,han2024_capacity,CD,Transformer (han2024_capacity)
Exchange,720,,,Transformer,han2024_capacity,CD,Transformer (han2024_capacity)
Exchange,Avg,,,Transformer,han2024_capacity,CD,Transformer (han2024_capacity)
ILI,24,5.309,1.508,Transformer,han2024_capacity,CD,Transformer (han2024_capacity)
ILI,36,5.406,1.555,Transformer,han2024_capacity,CD,Transformer (han2024_capacity)
ILI,48,,,Transformer,han2024_capacity,CD,Transformer (han2024_capacity)
ILI,60,,,Transformer,han2024_capacity,CD,Transformer (han2024_capacity)
ILI,Avg,,,Transformer,han2024_capacity,CD,Transformer (han2024_capacity)
Solar-Energy,96,,,Transformer,han2024_capacity,CD,Transformer (han2024_capacity)
Solar-Energy,192,,,Transformer,han2024_capacity,CD,Transformer (han2024_capacity)
Solar-Energy,336,,,Transformer,han2024_capacity,CD,Transformer (han2024_capacity)
Solar-Energy,720,,,Transformer,han2024_capacity,CD,Transformer (han2024_capacity)
Solar-Energy,Avg,,,Transformer,han2024_capacity,CD,Transformer (han2024_capacity)
ETTm1,96,0.496,0.466,Transformer,han2024_capacity,CI,Transformer (han2024_capacity)
ETTm1,192,,,Transformer,han2024_capacity,CI,Transformer (han2024_capacity)
ETTm1,336,,,Transformer,han2024_capacity,CI,Transformer (han2024_capacity)
ETTm1,720,,,Transformer,han2024_capacity,CI,Transformer (han2024_capacity)
ETTm1,Avg,,,Transformer,han2024_capacity,CI,Transformer (han2024_capacity)
ETTm2,96,0.237,0.321,Transformer,han2024_capacity,CI,Transformer (han2024_capacity)
ETTm2,192,,,Transformer,han2024_capacity,CI,Transformer (han2024_capacity)
ETTm2,336,,,Transformer,han2024_capacity,CI,Transformer (han2024_capacity)
ETTm2,720,,,Transformer,han2024_capacity,CI,Transformer (han2024_capacity)
ETTm2,Avg,,,Transformer,han2024_capacity,CI,Transformer (han2024_capacity)
ETTh1,96,0.533,0.501,Transformer,han2024_capacity,CI,Transformer (han2024_capacity)
ETTh1,192,,,Transformer,han2024_capacity,CI,Transformer (han2024_capacity)
ETTh1,336,,,Transformer,han2024_capacity,CI,Transformer (han2024_capacity)
ETTh1,720,,,Transformer,han2024_capacity,CI,Transformer (han2024_capacity)
ETTh1,Avg,,,Transformer,han2024_capacity,CI,Transformer (han2024_capacity)
ETTh2,96,0.466,0.461,Transformer,han2024_capacity,CI,Transformer (han2024_capacity)
ETTh2,192,,,Transformer,han2024_capacity,CI,Transformer (han2024_capacity)
ETTh2,336,,,Transformer,han2024_capacity,CI,Transformer (han2024_capacity)
ETTh2,720,,,Transformer,han2024_capacity,CI,Transformer (han2024_capacity)
ETTh2,Avg,,,Transformer,han2024_capacity,CI,Transformer (han2024_capacity)
Electricity,96,0.163,0.255,Transformer,han2024_capacity,CI,Transformer (han2024_capacity)
Electricity,192,,,Transformer,han2024_capacity,CI,Transformer (han2024_capacity)
Electricity,336,,,Transformer,han2024_capacity,CI,Transformer (han2024_capacity)
Electricity,720,,,Transformer,han2024_capacity,CI,Transformer (han2024_capacity)
Electricity,Avg,,,Transformer,han2024_capacity,CI,Transformer (han2024_capacity)
Weather,96,0.225,0.287,Transformer,han2024_capacity,CI,Transformer (han2024_capacity)
Weather,192,,,Transformer,han2024_capacity,CI,Transformer (han2024_capacity)
Weather,336,,,Transformer,han2024_capacity,CI,Transformer (han2024_capacity)
Weather,720,,,Transformer,han2024_capacity,CI,Transformer (han2024_capacity)
Weather,Avg,,,Transformer,han2024_capacity,CI,Transformer (han2024_capacity)
Traffic,96,0.526,0.273,Transformer,han2024_capacity,CI,Transformer (han2024_capacity)
Traffic,192,,,Transformer,han2024_capacity,CI,Transformer (han2024_capacity)
Traffic,336,,,Transformer,han2024_capacity,CI,Transformer (han2024_capacity)
Traffic,720,,,Transformer,han2024_capacity,CI,Transformer (han2024_capacity)
Traffic,Avg,,,Transformer,han2024_capacity,CI,Transformer (han2024_capacity)
Exchange,96,0.137,0.312,Transformer,han2024_capacity,CI,Transformer (han2024_capacity)
Exchange,192,,,Transformer,han2024_capacity,CI,Transformer (han2024_capacity)
Exchange,336,,,Transformer,han2024_capacity,CI,Transformer (han2024_capacity)
Exchange,720,,,Transformer,han2024_capacity,CI,Transformer (han2024_capacity)
Exchange,Avg,,,Transformer,han2024_capacity,CI,Transformer (han2024_capacity)
